event_id,event_name,event_date,date_precision,record_type,project_name,protocols,chains,crosschain_scope,description,review_status
EVT-000001,tBTC 初版赎回证明失败与暂停存款,2020-05-18,day,independent_event,Keep Network,"[""tBTC rc.0 redemption-proof anomaly桥协议""]","[""Bitcoin"",""Ethereum""]",direct,2020-05-18 02:29 UTC，一笔已向赎回人支付 BTC 的操作无法在 Ethereum 完成证明。,pending
EVT-000002,Zapper 已废弃 Polygon Bridge Zap 的授权救援,2021-06-14,day,independent_event,Zapper,"[""Zapper桥协议""]","[""Polygon"",""Ethereum""]",partial,旧 Zap 即使前端不再使用，仍保留用户的无限代币授权。,pending
EVT-000003,THORChain 将伪造代币识别为原生 ETH,2021-06-28,day,independent_event,THORChain,"[""THORChain桥协议""]","[""Ethereum"",""THORChain""]",direct,攻击者构造特殊 ERC-20 代币，使 Bifrost 的资产初始化与 symbol 分支把它识别成原生 ETH。,pending
EVT-000004,ChainSwap 第一次桥授权异常,2021-07-02,day,independent_event,ChainSwap,"[""ChainSwap桥协议""]","[""Ethereum""]",direct,现有账本与受影响项目的复盘将本次事件归于桥的签名／授权处理，攻击者获得了本不应允许的代币转移或增发能力。,pending
EVT-000005,Anyswap V3 重用签名随机数导致 MPC 密钥暴露,2021-07-10,day,independent_event,Anyswap／Multichain,"[""Multichain桥协议""]","[""BNB Chain"",""Ethereum"",""Fantom""]",direct,MPC 签名流程重复使用 ECDSA 随机数，表现为重复的 R 值，使攻击者能够推导签名私钥并控制桥托管资金。,pending
EVT-000006,ChainSwap 第二次额度校验与非法增发,2021-07-10,day,independent_event,ChainSwap,"[""ChainSwap桥协议""]","[""BNB Chain""]",direct,第二次攻击利用额度处理逻辑：本不在许可名单内的地址在校验过程中仍可能自动获得额度增量，随后以这些额度触发未经授权的代币铸造。,pending
EVT-000007,THORChain ETH Router 第一次虚假存款攻击,2021-07-15,day,independent_event,THORChain,"[""THORChain桥协议""]","[""Ethereum"",""THORChain""]",direct,攻击合约包在 Router 外层，将收到的 ETH 退给攻击者，再以零 value 调用存款入口。,pending
EVT-000008,Bondly,2021-07-15,day,independent_event,Bondly,[],[],unclear,,pending
EVT-000009,THORChain,2021-07-16,day,pending_split_group,THORChain,"[""THORChain桥协议""]",[],unclear,,pending
EVT-000010,THORChain ETH Router 第二次假事件退款攻击,2021-07-23,day,independent_event,THORChain,"[""THORChain桥协议""]","[""Ethereum"",""THORChain""]",direct,攻击者把假 Router 置于真实 Router 之后，利用 returnVaultAssets 的转发路径，让假 Asgard 接收少量 ETH 并发出带恶意 memo 的存款事件。,pending
EVT-000011,THORChain 用户遭 UniH 空投钓鱼,2021-07-24,day,independent_event,THORChain,"[""THORChain桥协议""]",[],non_crosschain,用户与恶意空投 UniH 代币交互，攻击路径利用非标准 tx.origin 相关权限行为，转走其钱包中的 RUNE。,pending
EVT-000012,Levyathan 管理权限与本地资金事件（排除项）,2021-07-30,day,independent_event,Levyathan,[],"[""BNB Chain"",""Ethereum""]",non_crosschain,公开材料把该事件描述为 Timelock、MasterChef 控制、代币增发与管理权限滥用。,pending
